date,employee_id,name,role,hours_worked,labor_cost,daily_sales,payroll_error
2026-03-01,720dca6f,Steven Galvan,Barista,5.5,104.39,8227.94,0
2026-03-01,53bee1af,Darin Henry,Cook,6.7,133.66,8227.94,0
2026-03-01,68adc80e,Sherry Ramirez,Manager,8.2,212.47,8227.94,0
2026-03-01,e94a0a4e,Anthony Turner,Manager,5.0,134.49,8227.94,0
2026-03-01,7c156fc1,Jason Dunlap,Manager,5.9,154.96,8227.94,0
2026-03-01,34840e79,Megan Harrington,Manager,5.2,124.73,8227.94,0
2026-03-01,e94a0a4e,Anthony Turner,Manager,6.7,180.41,8227.94,0
2026-03-01,45f31968,Michelle Holmes,Manager,6.7,182.08,8227.94,0
2026-03-01,720dca6f,Steven Galvan,Barista,6.7,126.07,8227.94,0
2026-03-01,07dcd876,Bryan Diaz,Manager,6.5,167.47,8227.94,0
2026-03-01,07dcd876,Bryan Diaz,Manager,4.7,121.99,8227.94,0
2026-03-01,53bee1af,Darin Henry,Cook,6.7,132.58,8227.94,0
2026-03-01,0116c6b4,Justin Riddle,Manager,5.1,131.39,8227.94,0
2026-03-01,dd35a1e4,Amanda Cabrera,Cook,6.7,141.52,8227.94,0
2026-03-01,07dcd876,Bryan Diaz,Manager,5.7,147.05,8227.94,0
2026-03-01,34840e79,Megan Harrington,Manager,5.9,141.14,8227.94,0
2026-03-01,7c156fc1,Jason Dunlap,Manager,5.6,148.95,8227.94,0
2026-03-01,dd35a1e4,Amanda Cabrera,Cook,7.2,150.99,8227.94,0
2026-03-02,53bee1af,Darin Henry,Cook,5.4,107.15,4965.35,0
2026-03-02,e94a0a4e,Anthony Turner,Manager,5.6,150.39,4965.35,0
2026-03-02,45f31968,Michelle Holmes,Manager,8.4,228.04,4965.35,0
2026-03-02,07dcd876,Bryan Diaz,Manager,6.6,169.29,4965.35,0
2026-03-02,68adc80e,Sherry Ramirez,Manager,8.9,230.21,4965.35,0
2026-03-02,c148ed20,Ross Ingram,Cook,5.1,111.18,4965.35,0
2026-03-02,dd35a1e4,Amanda Cabrera,Cook,8.0,168.29,4965.35,0
2026-03-02,e2f2f6dd,Kylie Huerta,Barista,8.6,162.0,4965.35,0
2026-03-02,dc63a543,Erin Thomas,Barista,6.8,129.57,4965.35,0
2026-03-02,c148ed20,Ross Ingram,Cook,5.7,125.46,4965.35,0
2026-03-02,45f31968,Michelle Holmes,Manager,8.3,225.2,4965.35,0
2026-03-02,0116c6b4,Justin Riddle,Manager,6.7,172.24,4965.35,0
2026-03-03,c148ed20,Ross Ingram,Cook,7.4,162.16,5439.33,0
2026-03-03,07dcd876,Bryan Diaz,Manager,5.4,139.69,5439.33,0
2026-03-03,7c156fc1,Jason Dunlap,Manager,7.8,205.26,5439.33,0
2026-03-03,e94a0a4e,Anthony Turner,Manager,8.2,221.79,5439.33,0
2026-03-03,53bee1af,Darin Henry,Cook,8.7,173.31,5439.33,0
2026-03-03,3bc3cfff,Allen Sanchez,Cook,4.7,92.51,5439.33,0
2026-03-03,68adc80e,Sherry Ramirez,Manager,5.2,133.49,5439.33,0
2026-03-03,e94a0a4e,Anthony Turner,Manager,5.9,158.62,5439.33,0
2026-03-03,c148ed20,Ross Ingram,Cook,8.8,192.87,5439.33,0
2026-03-03,0116c6b4,Justin Riddle,Manager,4.2,107.96,5439.33,0
2026-03-03,dc63a543,Erin Thomas,Barista,9.0,170.33,5439.33,0
2026-03-03,45f31968,Michelle Holmes,Manager,5.8,156.8,5439.33,0
2026-03-03,e94a0a4e,Anthony Turner,Manager,8.6,230.38,5439.33,0
2026-03-04,dd35a1e4,Amanda Cabrera,Cook,8.9,188.56,4891.5,0
2026-03-04,3bc3cfff,Allen Sanchez,Cook,7.5,146.34,4891.5,0
2026-03-04,c148ed20,Ross Ingram,Cook,5.0,110.0,4891.5,0
2026-03-04,dd35a1e4,Amanda Cabrera,Cook,8.2,172.11,4891.5,0
2026-03-04,e2f2f6dd,Kylie Huerta,Barista,5.1,95.67,4891.5,0
2026-03-04,53bee1af,Darin Henry,Cook,8.6,169.76,4891.5,0
2026-03-04,07dcd876,Bryan Diaz,Manager,7.1,183.43,4891.5,0
2026-03-04,e94a0a4e,Anthony Turner,Manager,8.4,225.45,4891.5,0
2026-03-04,dd35a1e4,Amanda Cabrera,Cook,4.6,97.13,4891.5,0
2026-03-04,0116c6b4,Justin Riddle,Manager,5.4,137.84,4891.5,0
2026-03-04,7c156fc1,Jason Dunlap,Manager,4.7,123.5,4891.5,0
